AnonymousID,CategoryID,Rating
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","34732",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","24130",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","14632",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","31861",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","12278",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","32337",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","4708",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","34730",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","12262",0
"DF13A218-3ED4-4784-8CC8-DBE20DCEA566","24802",0
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","15815",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","34850",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","20923",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","34327",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","34372",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","34618",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","34848",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","33846",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","32289",1
"DF1E0719-5905-44AC-9F5B-2C27BBA2BE90","21473",1
"DF1E782D-B890-4038-9971-83E7342AA518","6200",0
"DF1E782D-B890-4038-9971-83E7342AA518","4546",0
"DF1E782D-B890-4038-9971-83E7342AA518","5407",0
"DF1E782D-B890-4038-9971-83E7342AA518","11557",0
"DF1E782D-B890-4038-9971-83E7342AA518","6246",0
"DF1E782D-B890-4038-9971-83E7342AA518","17063",0
"DF1E782D-B890-4038-9971-83E7342AA518","23259",0
"DF1E782D-B890-4038-9971-83E7342AA518","11626",0
"DF1E782D-B890-4038-9971-83E7342AA518","21837",0
"DF1E782D-B890-4038-9971-83E7342AA518","11523",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","5462",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","29286",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","33019",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","11380",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","12507",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","17146",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","35319",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","34479",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","21192",0
"DF2178C0-6289-4F99-A7B2-BFE3FF0D39C7","12340",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","14610",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","31137",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","34702",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","11894",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","18201",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","23592",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","34720",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","34383",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","22465",0
"DF2514F4-766A-4BE9-8BE9-C6F2C17A57FB","5561",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","23259",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","4735",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","11557",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","11838",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","5407",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","11523",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","34275",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","14600",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","4373",0
"DF2A4847-AE4E-4166-842B-FB6A8572B931","4849",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","24802",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","34730",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","4708",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","32337",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","12278",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","31861",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","14632",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","24130",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","12262",0
"DF3880A6-2562-4CF0-BFAA-23E199517AC1","34732",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","6432",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","29996",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","6431",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","6410",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","29994",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","6416",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","29101",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","6447",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","6448",0
"DF39D845-2CCE-46E2-838E-8213594EF6F5","6440",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","33875",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","31198",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","31468",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","14568",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","32654",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","34451",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","21587",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","23364",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","5174",0
"DF4BD2E8-C211-4488-9984-31208C16BE39","5830",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","1125",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","1142",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","1143",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","1123",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","30266",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","1128",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","1122",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","19955",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","19958",0
"DF530E65-0830-47C5-88B7-4F453D5B611D","1132",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","34971",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","32390",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","1478",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","4466",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","33661",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","11530",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","33618",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","25109",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","24946",0
"DF56DCA8-49C7-493D-90BB-1B0D87330B91","4874",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","34173",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","20338",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","17730",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","21369",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","5208",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","18411",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","19378",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","21414",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","11749",0
"DF7885D5-5F87-4E38-886F-388A9DE5DA6F","12974",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","23364",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","33875",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","5830",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","5174",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","21587",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","34451",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","32654",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","14568",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","31198",0
"DF79FD75-DE47-40D4-9C6D-9A2789A53994","31468",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","25741",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","34479",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","12507",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","17136",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","4751",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","12340",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","23244",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","18729",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","29286",0
"DFB5F6A1-AD6C-4FD0-BEBF-1D15DC00C758","10938",0
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","12298",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","34516",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","18909",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","20759",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","34524",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","4135",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","28551",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","34510",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","34509",1
"DFD8EF32-A2B5-4BCB-B0CF-5BE82F6E101A","12653",1
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","32078",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","25235",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","33396",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","16427",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","13612",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","10815",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","4211",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","33510",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","4690",0
"DFDF1C9D-7575-44FD-B977-A52E1644EFC8","5561",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","12262",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","23631",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","33133",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","24130",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","8247",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","17623",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","5208",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","17289",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","32608",0
"DFED9E02-721C-4BE4-B782-B4910A6A46FE","34728",0
"DFF77839-5129-4E59-99C5-749A86354408","4310",0
"DFF77839-5129-4E59-99C5-749A86354408","24802",0
"DFF77839-5129-4E59-99C5-749A86354408","12262",0
"DFF77839-5129-4E59-99C5-749A86354408","24130",0
"DFF77839-5129-4E59-99C5-749A86354408","14632",0
"DFF77839-5129-4E59-99C5-749A86354408","31861",0
"DFF77839-5129-4E59-99C5-749A86354408","12278",0
"DFF77839-5129-4E59-99C5-749A86354408","32337",0
"DFF77839-5129-4E59-99C5-749A86354408","4708",0
"DFF77839-5129-4E59-99C5-749A86354408","34730",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","6447",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","4051",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","23766",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","9720",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","20590",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","8347",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","19967",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","1124",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","6410",0
"DFFB7784-230B-480F-8B20-2AD526EDA6EA","19965",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","4755",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","5407",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","4373",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","14600",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","4849",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","4735",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","15966",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","32750",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","14449",0
"E001F267-9CE6-4797-8A0A-C9F2EE53CAB1","11523",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","11626",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","23259",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","6200",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","12262",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","11557",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","11523",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","5407",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","21837",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","11838",0
"E0104FC7-2359-41EF-B68D-2E34879D7FF3","4546",0
"E014A0F4-2D13-4916-8497-72181ED6DA68","33617",1
"E014A0F4-2D13-4916-8497-72181ED6DA68","11951",0
"E014A0F4-2D13-4916-8497-72181ED6DA68","27923",0
"E014A0F4-2D13-4916-8497-72181ED6DA68","34885",0
"E014A0F4-2D13-4916-8497-72181ED6DA68","19294",0
"E014A0F4-2D13-4916-8497-72181ED6DA68","17842",1
"E014A0F4-2D13-4916-8497-72181ED6DA68","33611",1
"E014A0F4-2D13-4916-8497-72181ED6DA68","30501",1
"E014A0F4-2D13-4916-8497-72181ED6DA68","33616",1
"E014A0F4-2D13-4916-8497-72181ED6DA68","33612",1
"E038A5B9-64F5-449B-938A-2BD84BA90F59","28142",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","30243",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","17730",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","5208",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","32608",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","34728",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","23631",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","34589",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","24309",0
"E038A5B9-64F5-449B-938A-2BD84BA90F59","21500",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","6200",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","17063",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","6246",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","6556",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","5407",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","4546",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","11523",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","11557",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","35629",0
"E03A5974-2D29-452C-8EC7-81D3CEE901BD","11674",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","18201",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","14610",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","34702",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","11894",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","34720",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","34383",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","5846",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","23581",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","5561",0
"E045C40B-DC68-4D05-A8EB-DE1C93792284","4423",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","6466",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","22508",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","32685",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","1118",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","32943",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","1131",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","1121",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","19322",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","27282",0
"E04F0FC1-68DC-4A91-BA22-595E4025CEA8","1120",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","12262",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","34173",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","30817",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","33570",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","10777",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","4931",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","17623",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","4675",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","12974",0
"E06097E6-F88B-4AC0-8B8B-F0A2FC8FFCC7","23494",0
"E0657396-7959-4681-B721-25CCB3F21F6D","13503",0
"E0657396-7959-4681-B721-25CCB3F21F6D","30271",0
"E0657396-7959-4681-B721-25CCB3F21F6D","14456",0
"E0657396-7959-4681-B721-25CCB3F21F6D","30736",0
"E0657396-7959-4681-B721-25CCB3F21F6D","33371",0
"E0657396-7959-4681-B721-25CCB3F21F6D","34921",0
"E0657396-7959-4681-B721-25CCB3F21F6D","10938",0
"E0657396-7959-4681-B721-25CCB3F21F6D","34680",0
"E0657396-7959-4681-B721-25CCB3F21F6D","29887",0
"E0657396-7959-4681-B721-25CCB3F21F6D","25741",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","6430",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","8346",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","30217",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","33069",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","34133",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","6439",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","19853",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","33269",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","28653",0
"E076EC32-A84A-4D75-B4C6-10C75BA1A879","6416",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","6200",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","11523",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","11626",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","4546",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","5407",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","11557",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","6246",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","17063",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","23259",0
"E0891E72-A04C-40F4-9E8F-09AC0C67C450","21837",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","33069",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","6442",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","19466",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","6444",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","8346",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","6415",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","33269",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","6447",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","6439",0
"E0A72474-DAC3-4D73-87CB-CA9CD94D875B","28653",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","17623",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","34173",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","12262",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","19378",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","33133",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","4931",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","10777",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","30817",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","12974",0
"E0AA2313-0CD8-4EA3-9DEB-98299D94A522","33570",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","19967",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","1131",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","6466",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","1130",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","6355",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","19955",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","32943",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","8347",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","1126",0
"E0B9A774-89FF-4D1B-A56A-C6367C4CA0A9","6465",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","20939",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","12974",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","21414",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","19378",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","17623",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","17289",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","30817",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","34173",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","33893",0
"E0C669A4-F10D-4E5A-A50B-19620F7BE0F3","12262",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","32890",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","31622",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","31664",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","34525",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","14994",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","20294",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","34528",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","16962",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","21052",0
"E0CEC3D2-A55F-4196-B64E-65108425E005","33374",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","18729",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","35319",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","35320",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","21142",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","29286",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","12340",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","17146",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","5462",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","12507",0
"E0E4419A-48C9-4019-85A6-0506AD0652BF","23244",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","19378",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","4931",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","17623",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","12974",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","21414",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","17289",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","20939",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","30817",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","34173",0
"E10018BF-E8DA-4888-8E81-7BA26716964E","12262",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","21632",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","31923",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","34654",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","15027",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","32714",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","32020",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","21729",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","21276",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","20586",0
"E1172B78-FD20-4CAF-9891-EEC8293EC224","19321",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","34479",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","21839",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","32535",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","5462",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","21145",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","10938",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","12340",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","23244",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","18729",0
"E11D88F2-DE33-40B8-8012-B2711DC64E66","29286",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","24650",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","5451",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","11881",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","4345",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","29834",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","4079",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","4293",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","14730",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","4076",0
"E15D4897-262E-40DA-8394-82EC5FEA3090","24651",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","32654",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","31468",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","28499",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","12262",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","21587",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","31198",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","5174",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","33875",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","34815",0
"E161F524-5DD4-471E-B69F-5B951BDEE59C","33846",0
